,0,1
13413,Has this place ever heard of a mop? The floors are FILTHY! Can't you hire somebody to mop the floors? Every floor in this place was filthy. ALL OVER THE STORE!!!!!,UNK
13414,"We tried to go to Forequarter, but there was a two-hour wait, so instead we decided to try this place, where none in our party had been before. And what a huge treat! The food was divine, the service attentive, and the atmosphere was downright darling. We'll be back!",UNK
13415,"Are you serious?  Hooters sold enough hot wings to open a Hotel/ Casino/ Hooters?  Well, they hired enough *ahem* talent  to pawn off their mediocre wings across the country.  Gotta admit though that they have some hot waitresses here.  Food still sucks.  Might as well enjoy the view while I choke down the food.",UNK
13416,"This is a very busy place and not much room for sitting or hanging out. Still, Starbucks is Starbucks. Good coffee.",UNK
13417,San Fran based boutique hotel chain.  Kinda an oxymoron.  Their decor theme is an outrageously bright desert sunset which turned out to be the ugliest decor imagineable.  I think their flamboyant designer needs to lay off the acid trips before designing their next chain link.  Not an ounce of charm.,UNK
13418,I had my first Sonic burger yesterday.  It wasn't what I expected it to be but it was good.  The Sonic Blast w/ Reese's was damn good though!,UNK
13419,"Very old, dated and unbelievably smokey.  Our company had a conference there. The conference area was good but getting from the front door to the upstairs conference area was gross.",UNK
13420,"They use a marketing company to solicit calls. They call everyday, I've asked to be taken off their calling list to no avail. Now they call  eight times a day and hang up, would never use them if their marketing strategy is harassing people over the phone.",UNK
13421,Great beer selection and staff.  The bartenders are attentative and friendly and their sunday bloody mary bar is something else.  A great place to watch any type of sporting events since they have almost 20 TVs surrounding you.  Their outdoor patio is awesome.,UNK
13422,"This is great if you are in a hurry, they have slices and salads ready to go. Above average quality and a nice open space too. Perfect stop before or after catching a movie next door.",UNK
13423,I love this place! The staff is wonderful and they make you feel totally comfortable! They know what their doing and will answer any questions you possibly have; I had a ton! Laser treatment isn't a peach but it's fast and totally worth it.,UNK
13424,"My overall rating for this place is a  \""meh\"". Staff was not overly friendly or helpful.  They did not have any helpful signage in the store. They were not overly patient. Just an overall \""meh\"" experience.",UNK
13425,I stayed here during a business trip...older crowd and a little quiet but it was nice that I could play any game I wanted without a wait. I learned how to play three card poker and I made $350.00.,UNK
13426,"Too many extra costs for little benefit. 1/2 the pool was closed, extra cost for tables, extra cost for umbrellas, plus the $18 resort fee - better value elsewhere.",UNK
13427,"Yummy pizza that offers both delivery and carryout. Much better than most of the other chain pizza restaurants; I despise Papa John's, Pizza Hut, etc., but Hungry Howie's is a great place to get some tasty food.",UNK
13428,"No continental breakfast for $200.00 a night?! The pizza was good though. I would say just an okay hotel, not great.",UNK
13429,"A-OK describes the gyro to a 'T'. We ordered four of their lunch specials (sandwich, fries, drink for $6.99) and had them delivered. A great deal! Delivery was reasonable. I would recommend this place for a quick lunch.",UNK
13430,"Excellent thin crust pizza served in a pleasant rustic Tuscany style restaurant along with the Pizza we enjoyed a very nice caesar salad with anchovy and a fresh zesty citrus dressing\nThe wine list is also very good, heavy on Italian wines with some good by the glass specials\nService is professional & prompt",UNK
13431,The burgers are amazing and the other food does not disappoint!  Always looking forward to the latest Chef's special!,UNK
13432,"I love this restaurants food and was super excited about their delivery option. It's been two hours and my food still hasn't arrived and we've called twice! Dine in is ok, but avoid delivery!",UNK
13433,"Overall, an average Best Buy.  It does seem smaller than normal for a Best Buy.  The staff is average at best, but that is common among Best Buy experiences.  But when visiting Vegas, this is the store we usually frequent, when shopping for videos/CDs.",UNK
13434,This review is for the Mexican Restaurant.  It's pretty good.  The salsa bar is great.  Big portions.  I would give it 4 stars but the decor is old,UNK
13435,The staff at the restaurant was very rude and I will never return again. The food is nothing to right home about and service sucks. I also felt as if I was being discriminated against because of my race.,UNK
13436,"Its a fun place. There usually is an annoying line up, but the different atmospheres make it nice with the option to change bettween musics.",UNK
13437,They were packed so it took a bit to get breakfast but the staff really hustled and the coffee was very good for a diner. 'Joe' even came out to check on people who were waiting.,UNK
13438,"Just called the nurse's station phone lime provided on the web site to ask a few questions. Probably the rudest woman in Nevada to answer the phone. Could not believe what I was hearing. Called Thursday around 10:20 AM - January 1, 2015",UNK
