,0,1
4763,Freezing waiting outside in line ugh,UNK
4764,Not that good. I took the family and it is not a family restaurant.,UNK
4765,Always crowded. I prefer going to other Walmarts.,UNK
4766,"Drinks were good, especially the Thai Iced Tea, but employees are rude and unfriendly.",UNK
4767,Shop at ross its cheaper,UNK
4768,The parking lot of this place scares me. Would not walk around here alone at night for a minute.,UNK
4769,They are extremely slow and kind of expensive. Employees all look like they are standing around.,UNK
4770,Overpriced small sized sandwiches! Can't believe what all the hype is about this place. Not impressed.,UNK
4771,Food was just OK and service poor. Stay away. There are better places to eat in Vegas.,UNK
4772,The food was average and their prices too high.,UNK
4773,Saggy beds piss me off,UNK
4774,"For Take and Bake Pizza , go down the road to Super Target on PD. It is  better.",UNK
4775,Employees are not friendly - food is the same as any other Subway... nothing special.,UNK
4776,"yeah, not that good. Who took all the cool shit?",UNK
4777,"Old and kind of dirty. \""Cafe\"" could not be slower if they tried. Very limited selection of everything.",UNK
4778,Really good tacos.\nGeneric beer selection.\nHad a slow/rude/lazy Bartender.,UNK
4779,Meh!!  Wish the people were nicer,UNK
4780,"Cheap as can be. The coffee is terrible, the food is as average as could be.",UNK
4781,Not a lot of selection. The food sucks.,UNK
4782,Great happy hour deals - horrible bartenders - they look like they hate their jobs and treat the customers like it,UNK
4783,"Again, out of creamer for the coffee.",UNK
4784,poor service.  Ordered twice for delivery.. always at least 30 -40 min late from promised delivery time.,UNK
4785,Nope not as it used to be. Last time was gross not going there again ! \nGone downhill.,UNK
4786,Snacks. Tuna was over done and tasted old. Dry burger.  Not much else to say.,UNK
4787,Not crazy about this place.,UNK
4788,"fast,  a little toooo fast",UNK
4789,Food is good... service is slow... prices are high... music is loud. Eh.,UNK
4790,Not enuff handy-cap parking,UNK
4791,Not my favorite movie theater in Vegas. One good thing is that the theaters is usually empty so having your preferred seating is easy.,UNK
4792,Expensive. Not that great. I am quite not sure what they have is NY style.,UNK
4793,The staff is a little rude they will have you waiting 20 minutes or more before they help you but in the end the food is good,UNK
4794,Very so-so. The food is  inconsistent. You never know how long it will take to get your order.,UNK
4795,Ok prices but a unfriendly enviorment.,UNK
4796,Nice rooms and a good selection of restaurants. But checkin takes forever. They need a better system. :o(,UNK
4797,Best to take away\nFew lucky ones with a seat\nEvery plugin... Used,UNK
4798,This place sucks!,UNK
4799,The food is mediocre at best and the service is horrible. The server doesn't even deliver drinks to the table.,UNK
4800,The food is ok.  I like the ambiance....it's a little expensive,UNK
4801,Small portions displayed on small plates to give the illusion of more food. \n\nNot flattered.,UNK
4802,"This place was loud, crowded, and uncomfortably hot. I probably wouldn't go back....",UNK
4803,"It is a nice  store, but not enough employees to service the busy times.",UNK
4804,"I expected a lot more from an \""authentic\"" Italian restaurant. Way overpriced for pasta & sauce. Pass",UNK
4805,"Limited chooses on the menu, the food was fair. POOR customer service & LOTS of flies & net bugs..",UNK
4806,"Irksome gimmicky pub atmosphere, like a classier Bennigan's.",UNK
4807,-- closed --,UNK
4808,glad I only had coffee.  meh..,UNK
4809,Good beer on tap.  Food was below average.,UNK
4810,"I got in touch with customer service, and surprisingly they replied although with a lame excuse...anyway.",UNK
4811,"Great hotel, but be cautious of the hidden fees. They will charge your credit card without your approval and dislike children staying there.",UNK
4812,Below average bar food. Appetizers are ok. Good atmosphere though and good drink specials.,UNK
4813,Their broth is weak. Food no flavor.,UNK
4814,"Very overpriced for Las Vegas terrible service. The food was just Ok, you can get so much better in Vegas.",UNK
4815,Another chain restaurant that purports to be mexican but is not. The food is also very mediocre.,UNK
4816,"Taste only cumin.powder, and the worst rice ever ever tried dry and unsalty. don't go.",UNK
4817,The place is nice but the staff has an attitude like they don't want to be there. Not a friendly place.,UNK
4818,"Went here because of its feature on food network, nothing stood out here didn't feel like anything special.",UNK
4819,overpriced,UNK
4820,Typical diner setting. The food definitely  fits in under the quality curve.....service was average.,UNK
4821,Not worth the trip. Bland food. Overpriced drinks. Marginal service. Loud atmosphere.,UNK
4822,A standard diner with a depressing atmosphere. The food was perfectly acceptable. Not a good value. Simply meh.,UNK
4823,"decent broth, left me a stomach ache later that day.",UNK
4824,"Not terrible, but not really worth going to for the price.",UNK
4825,Not impressed....,UNK
4826,Typical mall pizza the pizza was lacking flavor boring. \n\nGarlic knots rock hard very disappointing.,UNK
4827,They food is really good but usually takes about 15-20 minutes for them to make a sandwich.,UNK
4828,The drive through service here leaves something to be desired.  Not only was my order wrong but the lady was very grumpy.,UNK
4829,Eh wasn't amazing,UNK
4830,It was over an hour wait in line and it whips pretty hard at the end. I thought it was just ok.,UNK
4831,"Decent place, but the drinks are too expensive unless its a buy 1 get 1 night.",UNK
4832,Decent food but so freaking loud. Not even worth going back.,UNK
4833,"Pretty expensive, but the flavor can be improved much. The salmon smells weird.",UNK
4834,"For as expensive as this is, at least they could give you a real cup for coffee vs. styrofoam.",UNK
4835,Bland I`ve had way better Mexican food. The service sucked but they were nice overall .,UNK
4836,well. a little too pricey for salad.,UNK
4837,Just not good food or overall good service.,UNK
4838,dirty,UNK
4839,Great place one of my fav .... But the service is sooooooo bad it hurts to leave a tip,UNK
4840,"Boring, bad service (friend was cut off after 1 drink).  We stayed for the food anyway, not good.",UNK
4841,"Picked me up, not a selection of cars at all, and very slow",UNK
4842,"Meh. Not outstanding, not horrible, just meh.",UNK
4843,bland.,UNK
4844,"Food is decent, service could use a tune up",UNK
4845,Been twice. Bad service and very very average food....bummer as it's in my neighborhood.,UNK
4846,It was OK. Food very oily and salty. Will not be back.,UNK
4847,Food was just ok. Kinda price for what you get.,UNK
4848,"Would give it one star, but I like really greasy food.",UNK
4849,I expected more.... just an over priced hot dog- nothing special!,UNK
4850,"The food is really good, the head server is rude and the service is slow",UNK
4851,"Nothing really special about this place, not what all the other reviews would lead you to believe",UNK
4852,Meh...they do make a mean jin n tonic though...cheers to the bald headed bartender,UNK
4853,Food is so-so. Not family friendly.,UNK
4854,"The bakery is ok, but the service is terrible.  Never going back.",UNK
4855,Poker machine gambling hole. These bums dont pay state local or federal wage taxes.,UNK
4856,The food here was not good and left much to be desired! Flavorless and bland. Plus the service was rude!,UNK
4857,Not a big fan but the best neighborhood bar closed :( decent beer selection though. Just stopped in for a beverage.,UNK
4858,"Rather boring dishes without a lot of flavor. Not terrible, but in a city full of great Mexican food there are better options.",UNK
4859,the pho was just wrong...the waiter was not all there in the mind.,UNK
4860,slow drive thru!,UNK
4861,Hipster hangout. Flavorless food. Difficult parking. Expensive. Really? Really? Really?,UNK
4862,Did a so so job. Expensive for the clumpy lashes I got. I've had far better lashes since.,UNK
4863,"High prices, watery mustard and stale buns",UNK
4864,"Nice staff, clean facility, but the chlorine in the pool is absolutely overpowering.",UNK
4865,Good food -- lousy customer service.  You can find good pizza elsewhere without the headache.,UNK
4866,"hype, food sucks, the atmosphere is kinda cool though.",UNK
4867,"Food was terrible, at least there was a grill, which was also sub par but at least edible.",UNK
4868,Over-rated. Won't recommend nor come back again.,UNK
4869,Just another casino bar with overpriced drinks.  Go gamble so you can drink for free.,UNK
4870,"Slow service, below average food.",UNK
4871,My experience has been the same as others in that it is overcrowded high priced and dirty.,UNK
4872,"Ate her again and it is poor food, the service was reasonable.",UNK
4873,"I have had better dumplings out of my freezer, but two stars for decent mixed drinks.",UNK
4874,"Adequate, but you certainly won't feel pampered.",UNK
4875,Mediocre Food and Pushy Service!,UNK
4876,No bueno...pricey and the food is meh,UNK
4877,"Went back, coupon in hand and...meh.",UNK
4878,"Good deals, but service is bad and so is the food.",UNK
4879,"Food is great! Service is definitely not, and beware of their \""loyalty card\"", big SCAM!!!",UNK
4880,"Ok not sure if I would make another trip had better in town,really kind of disappointing",UNK
4881,For the night club only... It was way the hell too crowded due to the space being very small.,UNK
4882,"Nice building, but really not a whole lot to do here.  Check out the golden panda sculpture out back.",UNK
4883,The Phoenician is a dated property and in need of a facelift.  Spend your money elsewhere!,UNK
4884,"Line moves fast,  no free water.  That makes it a wash for me especially in Vegas! ;)",UNK
4885,"Overrated. I prefer the buffet at Aria, plus they have better desserts.",UNK
4886,Reuben sandwich was a joke.  Guy was friendly.,UNK
4887,Atmosphere 4/5\nFood is 2/5\nDisappointing !!,UNK
4888,The place is mainly eh. The sashimi tastes like its B quality from the supermarket. Go to Red or Unami instead.,UNK
4889,"Overpriced, meat selection good, terrible deserts. I'll never go there again.",UNK
4890,Wow. Completely difference experience now from the previous times I have been here. Service sucks. Period.,UNK
4891,"Crappy service, good food. The club was OK - too pretentious for my taste.",UNK
4892,It's way too loud in here. I prefer the Central Ave. location.,UNK
4893,had to go... I don't drink stuff here unless I must,UNK
