,0,1
3832,"A federal jury Monday ruled in favor of World Trade Center (WTC) leaseholder Larry Silverstein inthe second phase of his insurance trial, deciding that the two hijacked planes ",UNK
3833,"Nearly a year after agreeing to buy FleetBoston Financial Corp., Bank of America Corp. has found it still has a lot of explaining to do in New England.",UNK
3834,The DuPont Co. agreed to a settlement potentially worth more than \$340 million Thursday to resolve allegations the chemical giant contaminated drinking water in West Virginia ,UNK
3835,"When Federal Reserve Chairman Alan Greenspan kicked off his credit-tightening campaign on June 30, there was no question why he was raising interest rates.",UNK
3836,Movado is worth watching because its acquisition of Ebel should boost international sales.,UNK
3837,The Dow Jones industrial average fell 24 to ten-thousand-289. But gainers on the New York Stock Exchange outnumbered losers by a better than three-to-two margin.,UNK
3838,"The figures from a survey released today are likely to throw more people into the ranks of the uninsured, analysts said.",UNK
3839,"Every time Paul Mehok of National Nail Co. sees a hurricane coming toward the Southeast, he feels  quot;this little guilt twinge. quot;.",UNK
3840,"Layoffs by Delta Airlines in Dallas are being felt in Tulsa. Delta announced Wednesday they #39;re cutting 7,000 jobs by drastically downsizing their Dallas hub.",UNK
3841,Oracle Corp. prevailed Thursday in an antitrust lawsuit filed by the Justice Department attempting to block the Redwood Shores company #39;s \$7.,UNK
3842,"Electronic Data Systems plans to cut 15,000 to 20,000 jobs over the next two years, as the struggling technology services giant tries to slash costs and regain its footing.",UNK
3843,"Cisco Systems signed an agreement on Thursday to acquire NetSolve, which manages information technology systems, for \$128.7 million in cash.",UNK
3844,DuPont has agreed to settle a class-action lawsuit in which West Virginia residents accused the company of having contaminated local water supplies with an important chemical used to make Teflon products.,UNK
3845,"US technology stocks gained on Thursday after bellwether Nokia raised its earnings forecast, but blue chips slipped as oil prices climbed almost \$2 per barrel, increasing concerns about future corporate profits.",UNK
3846,"The Bush administration on Thursday rejected a call from labor, textile and steel groups for an investigation into the value of China #39;s currency that could lead ",UNK
3847,"Cracker Barrel has agreed to pay \$8.7 million to settle lawsuits that accused the country-cooking restaurant chain of segregating black customers, subjecting them to racial ",UNK
3848,"THE Bank of England left its key interest rate at 4.75 per cent yesterday, a decision that was widely expected, after a raft of data that showed the economy was cooling down.",UNK
3849,"The country-cooking restaurant chain has agreed to pay \$8.7 million over allegations that it segregated black customers, subjected them to racial slurs and gave black workers inferior jobs.",UNK
3850,"It was the fourth consecutive year of double-digit increases in health insurance premiums, which has resulted in a decline in the number of insured workers.",UNK
3851,Let the bidding begin! A federal judge Thursday rejected a government attempt to block Oracle #39;s proposed takeover of rival PeopleSoft.,UNK
3852,Banco Santander Central Hispano yesterday began to sever its 15-year ties with Royal Bank of Scotland to clear the way for its proposed 8.,UNK
3853,"Britain #39;s international trade gap widened in July as it ran up a monthly deficit on its oil balance for the first time in more than a decade,official figures showed Thursday.",UNK
3854,A coalition of organized labor and industrial groups yesterday asked the Bush administration to attack China #39;s currency policy at the World Trade Organization.,UNK
3855,"Far fewer Americans than expected applied for first-time unemployment benefits last week as the effects of Hurricane Charley faded, the Labor Department reported Thursday.",UNK
3856,"TORONTO -- Housing starts in Canada were up in August to a seasonally adjusted annual rate of 241,500 according to Canada Mortgage and Housing Corp.",UNK
3857,"a former Microsoft Corp. executive and wife of founder Bill Gates -- to its board yesterday, adding the spouse of the world #39;s richest ",UNK
3858,"Local commuters waited an average of 45 hours in traffic in 2002, making Charlotte the 19th-most congested city in the nation, according to a study by the Texas Transportation Institute.",UNK
3859,Passengers identified for additional security screening will now have their passes checked for explosives using document-scanning machines.,UNK
3860,"The giant oil services company announced that a Pentagon review found that its purchasing-system practices ""are effective and efficient and provide adequate protection of the Government's interest.""",UNK
3861,Japan's rate of economic expansion is revised downwards for the three months to June amid falling government investment.,UNK
3862,The ruling handed the Justice Department a rare defeat in a legal challenge to a corporate merger.,UNK
3863,"Barring a last-minute change of heart by its recalcitrant unions, US Airways appears all but certain to seek bankruptcy protection on Sunday.",UNK
3864,"Crude oil stockpiles in the US are at their lowest level since March, helping drive up the cost of a barrel of oil by almost \$2.",UNK
3865,"Detroit Metropolitan Airport has gathered its leftovers, such as watches, bracelets and cell phones, left at the airport and will put them up for auction Saturday.",UNK
3866,"Like the New York Yankees in a midsummer slump, the federal government is on a rare losing streak - at least in its efforts to block mergers.",UNK
3867,AstraZeneca will defend its new prescription drug Exanta before a federal panel today after new questions were raised about the safety and effectiveness of the stroke prevention medication.,UNK
3868,"Michael Eisner plans to step down as Walt Disney Co. #39;s chief executive when his contract expires in September 2006, the Wall Street Journal said on Friday.",UNK
3869,"Punch Taverns has reinforced its position as Britain #39;s second-largest pubs operator, adding another 1,000 outlets in a deal worth 335 million pounds including debt.",UNK
3870,"Succumbing to the heavy financial and competitive pressures buffeting the airline industry, Alaska Air Group yesterday announced it will cut 900 jobs, eliminating about 8 percent of its work force.",UNK
3871,Barbara Stymiest has resigned as chief executive of TSX Group Inc. to assume the newly created role of chief operating officer at Royal Bank of Canada.,UNK
3872,"Employers' health premiums rose 11.2 percent this year, according to a benchmark study released yesterday that reinforces voter concerns about the US healthcare system.",UNK
3873,NEW YORK -- Oil prices surged yesterday on fears of hurricane damage and lower-than-expected crude oil and gasoline inventory data released by the government.,UNK
3874,"Walt Disney Co. #39;s chief executive Michael Eisner will leave the giant entertainment company in 2006 when his contract expires, a newspaper reported Friday.",UNK
