,0,1
7365,"ISLAMABAD : Pakistan and Afghanistan have reaffirmed they are partners in fighting terrorism, Afghan President Hamid Karzai declared at the end of a two-day visit.",UNK
7366,"Reuters - Standard   Poor's Ratings\Services on Tuesday raised its general obligation bond rating\on California to 'A' from 'BBB,' citing an easing of the Golden\State's cash crunch.",UNK
7367,"washingtonpost.com - Colleges and universities across the country are taking new steps to fight rampant Internet music piracy by beefing up their education efforts, offering legal music downloading options and stiffening penalties for illegal file sharing, according to a report released today.",UNK
7368,"NewsFactor - Intel has slashed prices by up to 35 percent on some of its \Pentium 4 and Itanium processors, bringing down the costs of some desktop and notebook computers by as much as  #36;200.",UNK
7369,"NewsFactor - Gateway has added another marquee name to the roster of retailers that sell its line of personal computers and other products: Micro Center. Gateway's new line of notebooks, desktops and monitors are now available at the retailer's 20 stores nationwide, says a corporate statement.",UNK
7370,"Canadian Press - ANNAPOLIS ROYAL, N.S.  (CP) - A hydroelectric plant in Nova Scotia remained shut down Tuesday after a wayward whale swam through the underwater gates that connect the facility with the Bay of Fundy.",UNK
7371,NewsFactor - The ultra-portable sector of the notebook industry over the last few years has become a showcase for the engineering prowess of the world's largest computer companies.,UNK
7372, ATHENS (Reuters) - Americans Misty May and Kerri Walsh  finished off their Olympic beach volleyball competition with a  perfect record and a gold medal after beating Brazil in  straight sets in the final match Tuesday.,UNK
7373,AP - A former member of Democratic presidential nominee John Kerry's legal team pleaded innocent Tuesday to a charge of soliciting a prostitute.,UNK
7374," SAN FRANCISCO (Reuters) - Standard   Poor's Ratings  Services on Tuesday raised its general obligation bond rating  on California to 'A' from 'BBB,' citing an easing of the Golden  State's cash crunch.",UNK
7375," NAJAF, Iraq (Reuters) - Iraqi security forces tightened  their grip on the streets around a sacred shrine in Najaf  Tuesday after the government warned Shi'ite rebels inside they  would be killed if they did not surrender.",UNK
7376,Prices for food and essential commodities spiraled upward Tuesday as thousands of truck drivers in India ignored a government appeal to call off a four-day-old nationwide strike.,UNK
7377,"Scientists are no closer to discovering what happened to the ill-fated space probe Beagle 2, which vanished while attempting to land on Mars, according to an investigation released Tuesday.",UNK
7378,"Worldwide semiconductor revenue is forecast to reach 226 billion US dollars in 2004, a 27.4 percent increase from 2003 revenues, according to the latest quarterly update released Tuesday by Gartner.",UNK
7379,"Indian software companies, which have been busy conquering the world and neglecting their backyard, should not continue doing so. This is because the domestic market is going to grow into a huge opportunity ",UNK
7380,"Global IT services powerhouse EDS extended it contract with Opsware (Quote, Chart) for data center automation software and services, the company said Tuesday.",UNK
7381,"Nokia plans to work with Swedish security company Pointsec Mobile Technologies to develop an encryption tool for high-end phones, the companies said Tuesday.",UNK
7382,HIGHLIGHT: Gymnastics team Al Trautwig and Tim Daggett #39;s superb job on the audience #39;s protest of Alexei Nemov #39;s score on the high bars.,UNK
7383,"Italy will do whatever is possible to secure the release of an Italian freelance journalist kidnapped byIraqi insurgents, but will not bow to demands to withdraw its troops, the Italian government said Tuesday.",UNK
7384,"Typhoon Aere battered northern Taiwan on Tuesday with howling winds and sheets of rain that grounded flights, shut down financial markets and triggered mudslides on the densely populated island.",UNK
7385,WASHINGTON (Dow Jones/AP) -- Adelphia Communications wants its founder to pay more than \$3 billion the cable company says it #39;s owed.,UNK
7386,(CBS/AP) Israeli Prime Minister Ariel Sharon said Thursday that he would push ahead with a withdrawal from the Gaza Strip despite a stinging setback to the plan from his Likud Party.,UNK
7387,"Royal Dutch/Shell, one of the world #39;s largest oil companies, agreed yesterday to pay \$120 million in penalties to settle charges of corporate fraud with the Securities and Exchange Commission for overstating its oil reserves.",UNK
7388,"Canada #39;s Toronto Dominion Bank (TD.TO: Quote, Profile, Research) said on Wednesday that it is in talks with US-based Banknorth Group (BNK.",UNK
7389,Kuwait #39;s foreign minister said Wednesday that Middle East oil exporters are producing at maximum capacity to stabilize prices that are being driven up by speculators from outside the region.,UNK
7390," quot;Revival starts with a cleanup, quot; said post-World War II finance minister Juichi Tsushima on August 17, 1945. And a convoluted cleanup in Japan #39;s banking business is what is under way today.",UNK
7391,"European antitrust regulators have announced they will conduct an in-depth investigation into a plan by Microsoft and Time Warner to acquire digital rights management company ContentGuard, a move that #39;s seen as a setback for the deal.",UNK
7392,"NEW YORK - Toll Brothers Inc., a US builder of luxury homes, said on Wednesday third-quarter profit rose 56 percent, easily beating analysts forecasts, helped by record home-building revenue.",UNK
7393,"Orders for US durable goods -- items meant to last at least three years -- posted a larger-than-expected rise in July, boosted by an increase in demand for passenger ",UNK
7394,British insurer and fund manager HHG was back in the black at the half-year stage today as it recovered from losses of 902m (1.,UNK
7395,"INDIANAPOLIS ATA Airlines is denying reports that it wants to sell its gates at Chicago #39;s Midway Airport. The Indianapolis-based airline released a brief statement from chairman J-George Mikelsons, saying ",UNK
7396,The days of piece-meal patching and shipped updates are over as Microsoft Singapore urged users to take advantage of the Automatic Updates feature in Windows XP to upgrade to Service Pack 2 (SP2).,UNK
7397,"NTT DoCoMo, Japan #39;s top mobile-phone carrier, and Motorola Inc., the world #39;s No. 2 cell-phone maker, plan to develop a next-generation mobile phone that subscribers in Japan can also use while traveling in ",UNK
7398,"Worldwide semiconductor sales will reach \$226bn in 2004, a 27.4 per cent increase from 2003, according to the latest prediction from Gartner.",UNK
7399,"Harmony, which is incorporated in version 10.5 (and will also be in the next version of the RealRhapsody music service), allows the player to manage Digital Rights Management (DRM)-protected ",UNK
7400,AN AUSSIE teacher has quit after 35 years after his students threatened him on a web page. Greg Frawley was one of about 10 teachers threatened on the page set up by students at Hurlstone Agricultural High School.,UNK
7401,Yahoo! has lost an appeal against a US district courts ruling which said that the company does not have to obey a French courts decision requiring it to block French citizens from accessing internet auctions of Nazi memorabilia at Yahoo!,UNK
7402,"Cisco Systems has confirmed that it is to spend \$200m to acquire privately held P-Cube, a California-based developer of internet protocol (IP) service control platforms.",UNK
7403,"The US is the originator of over 42 of the worlds unsolicited commercial e-mail, making it the worst offender in a league table of the top 12 spam producing countries published yesterday by anti-virus firm Sophos.",UNK
7404,Semiconductor Manufacturing International Corp. (SMIC) said Wednesday it will defend itself against the latest allegations of patent infringement and trade secret misappropriation ,UNK
7405,"The United Nations, through its International Open Source Network (IOSN) will organize the first annual Software Freedom Day on Saturday in an effort to educate Asian users ",UNK
7406,The Motion Picture Ass. of America (MPAA) yesterday confirmed the organisation has begun legal proceedings against two makers of DVD chip alleging that the pair #39;s willingness to offer their products more widely than they should.,UNK
