,0,1
3628,"Rulon Gardner, who had already left a big mark in the world of Olympic wrestling, left his shoes on the mat to signify his retirement from the ancient sport.",UNK
3629,Track #39;s governing body began investigating Thursday whether two Greek sprinters who withdrew from the Olympics had tried repeatedly to avoid doping testers.,UNK
3630,South Africa have been forced to leave striker Shaun Bartlett out of their squad for next weekend #39;s World Cup qualifier against DR Congo because of an ankle injury.,UNK
3631,"Sir Mark Thatcher was planning to leave South Africa when he was arrested, authorities in the country said. The son of former Prime Minister Margaret Thatcher is under house arrest and facing the possibility ",UNK
3632,AP - New Jersey at Cleveland (7 p.m. EST). The Central Division-leading Cavaliers are 7-3 in their last 10 games.,UNK
3633,Reuters - Uma wanted nothing to do with the\Chechen war and sat out the fighting hundreds of miles from her\homeland. But the war found her anyway.,UNK
3634,"Reuters - Whenever Lalibati, a poor farmer's\wife in western India, falls sick, she heads for only one\person: the local faith healer.",UNK
3635,Mitsubishi Motors Corp. suggested Thursday it is in talks with DaimlerChrysler AG to review the existing partnership arrangements between them.,UNK
3636,"The team that did near the worst in Olympic baseball drew the most fans while the team among the most feared were not there. Such was the Olympic baseball competition, where ",UNK
3637,"ATHENS - Ukrainian rower Olena Olefirenko has failed a drugs test at the Olympics and has been stripped of a bronze medal, the International Olympic Committee has announced.",UNK
3638,"MITILINI, Greece Inside the pint-size community theater here, on a street hugging the Aegean Sea, the party was to begin at sundown.",UNK
3639, ATHENS (Reuters) - The team that did near the worst in  Olympic baseball drew the most fans while the team among the  most feared were not there.,UNK
3640,"David Hicks, centre, faces the US military tribunal in Guantanamo Bay yesterday. His father Terry and stepmother Bev are seated at far left.",UNK
3641,"It was rush hour and a young police constable, working a pay-duty shift outside the Royal York Hotel, spotted 45-year-old Sugston Anthony Brookes just minutes before ",UNK
3642,Large crowds have lined Paris streets to witness military columns roll through marking the 60th anniversary of the citys liberation from German occupation.,UNK
3643,"Enron's ex-head of investor relations pleads guilty to fraud, pays a penalty of \$1.49m and agrees to testify against his ex-bosses.",UNK
3644,There's hope for the next generation when teens begin investing their money.,UNK
3645,Australian Irina Lashko advances to the final of 3-meter springboard with the top score from Thursday's semifinals.,UNK
3646,"ATHENS, Greece - Stephon Marbury set a U.S. Olympic record with 31 points, and a U.S...",UNK
3647,"Canadian stocks fell, led by Toronto- Dominion Bank, after the lender said it would buy a controlling stake in Banknorth Group Inc.",UNK
3648,"Bee Staff Writer. Californians are slowly growing more optimistic about the health of the economy, but a majority still feels the state is in bad economic times, according to a new Field Poll.",UNK
3649,Serena and Venus Williams drew into opposite halves yesterday of a US Open draw that created the possibility that the sisters could be finalists in the tournament for the third time.,UNK
3650,"AP - Discount retailer Dollar General Corp. reported an 18 percent increase in second-quarter earnings, citing a tax benefit and improved sales.",UNK
3651,Stock prices fell in early trading today with investors collecting some profits after Wednesday's gains.,UNK
3652,"TELCOS Optus and Vodafone Australia will combine to create a national 3G mobile network, just three weeks after rival Telstra Corp entered a similar deal.",UNK
3653,"WASHINGTON : The line of people filing new claims for jobless benefits grew last week, hurt by damage to businesses caused by Hurricane Charley, a US government report showed.",UNK
3654,Dollar General (DG:NYSE - news - research) fell Thursday after reporting cost overruns that left first-quarter earnings a penny shy of Wall Street estimates.,UNK
3655,"Six persons, including two Border Security Force (BSF) men, were killed and 51 others injured in three blasts triggered by United Liberation Front of Asom (ULFA) militants ",UNK
3656,"The grandson of slain Indian leader Mahatma Gandhi urged Palestinians on Thursday to rise up peacefully to demand an end to Israeli occupation, and said freedom was close.",UNK
3657,"AFP - Russian authorities said they were still pursuing all leads in their investigation of mysterious twin plane crashes that killed 89 people, while the press attributed the tragedies to terrorism.",UNK
3658,AP - Japan's anti-monopoly agency raided several top record companies Thursday on suspicion they illegally blocked other firms from offering music ringtone services to mobile phone users.,UNK
3659,"Learning institutions have cooled off lately, but Apollo Group remains upbeat about the future.",UNK
3660,A look at this West Coast retailer reveals a market-crushing year-to-date run.,UNK
3661,Russian officials remain baffled after examining the black boxes from Tuesday's mystery double air crash.,UNK
3662,"ATHENS, Greece - The long goodbye ends for the Fab Five on Thursday when the U.S. women's soccer team plays Brazil for the Olympic title...",UNK
3663,BIG aircraft orders from Singapore Airlines and Thai Airways International yesterday underscored the potential for growth in the Asia-Pacific aviation industry.,UNK
3664,"Optus and Vodafone responded yesterday to the Telstra and Hutchison 3G infrastructure joint venture, unveiling plans to build a 3G network of their own.",UNK
3665,TONY JONES: To business news now and a sharp rebound in the advertising market has improved the fortunes of Australia #39;s media giants.,UNK
3666,"LAS CRUCES, N.M. - President Bush wants to work with Republican Sen...",UNK
3667,"After enduring the indignity of having to train at a nearby college track by herself while heats of the 100 and 200 meters were being run, Marion Jones finally made her grand ",UNK
3668,AUSTRALIA #39;S telecommunications players have chosen sides in the pending war to win consumers to the new generation of mobile phones.,UNK
3669,"AFP - British marathon flop Paula Radcliffe is leaving it until the last before deciding whether or not to run in the Olympic 10,000 metres.",UNK
3670,"On 12 July, Microsoft and Time Warner, both US companies, sought clearance under the European Union #39;s Merger Regulation for plans to jointly acquire ContentGuard.",UNK
3671,The International Monetary Fund said on Thursday the third review of Argentina #39;s \$13 billion loan program was delayed but both sides were still talking.,UNK
3672,Jean-Alain Boumsong has come out in full support of Alex McLeish following Rangers #39; exit from the Champions League on Wednesday.,UNK
3673,"Russian prosecutors seize financial documents for the last two years  from oil producer Yukos, raising fears of fresh tax demands.",UNK
3674,"Chile's Supreme Court strips Augusto Pinochet of immunity, paving the way for a possible trial on human rights abuses.",UNK
3675,Ditech makes the cell phone experience clearer -- and makes for a happy experience for investors.,UNK
3676,"LAS CRUCES, N.M. - President Bush wants to work with Republican Sen...",UNK
3677,"The US Labor Department said Thursday the number of workers filing first-time applications for unemployment benefits rose by 10,000 last week.",UNK
3678,ATHENS was hit by an earthquake named Fani Halkia yesterday and Jana Pittman was left crying in the rubble of her shattered dreams.,UNK
