,0,1
3034,The Mild Seven Renault F1 Team preview of the Chinese Grand Prix.,UNK
3035,NBA Hall of Famer Calvin Murphy was acquitted Monday of charges he sexually abused five of his 10 daughters more than a decade ago.,UNK
3036,"Spaniard Santiago Perez recorded a second consecutive stage win, which propelled him into third place overall in the Tour of Spain.",UNK
3037,AP - Pittsburgh Steelers quarterback Tommy Maddox left Sunday's game against the Baltimore Ravens in the third quarter with an elbow injury.,UNK
3038,Ravens defensive back Deion Sanders strained a hamstring muscle in the second quarter of Baltimore's game against Pittsburgh on Sunday.,UNK
3039,"Real Madrid coach Jose Antonio Camacho offered his resignation to club president Florentino Perez on Sunday, Spanish state radio reported.",UNK
3040,Hurricane Ivan tested oil and gas platforms in the Gulf of Mexico to their limits and beyond this week as damage reports continued to grow Friday.,UNK
3041,AP - Jerry Rice probably didn't figure his team-first attitude would lead to the end of his NFL-record receptions streak.,UNK
3042,"Guangdong police have started accepting permanent residence applications from foreigners, Shenzhen Daily reported on Monday. The provincial public security department had issued ",UNK
3043,"Marat Safin of Russia smiles at the awarding ceremony during the finals of the China Open tennis tournament in Beijing September 19, 2004.",UNK
3044,"As many times as the Dallas Cowboys hurt themselves with penalties, turnovers and missed opportunities, the Cleveland Browns somehow outdid them.",UNK
3045,Pakistan go into the last four of the ICC Champions Trophy after holding their nerve against Asian arch-rivals India at Edgbaston.,UNK
3046,A criminal trial scheduled to start Monday involving former Enron Corp. executives may shine a rare and potentially harsh spotlight on the inner workings ,UNK
3047,New Zealand's High Court halts attempts by Qantas and Air New Zealand to work together against low-cost carriers.,UNK
3048,"MCI, the troubled telecommunications company, has quietly begun shopping itself to potential buyers, executives involved in the sale process said.",UNK
3049,"Long given up for dead (or dying), Sun is turning its own business on its head by offering to integrate many different systems.",UNK
3050,Hurricane Ivan may cost insurers less than first estimated after the third storm to hit the United States in six weeks skirted New Orleans.,UNK
3051,Shares in Unilever fall after the Anglo-Dutch consumer goods giant issued a surprise profits warning.,UNK
3052,Unions hold emergency meetings with workers at Jaguar's doomed Browns Lane plant in Coventry to fight closure plans.,UNK
3053,"Maternity leave could be extended to twelve months, as part of plans being considered by Labour, newspaper reports suggest.",UNK
3054,"Spending by banks and financial institutions on defending themselves against money laundering is soaring, a survey finds.",UNK
3055,US stock-index futures declined. Dow Jones Industrial Average shares including General Electric Co. slipped in Europe. Citigroup Inc.,UNK
3056,"Levels of mortgage lending were at their weakest in two years during August, providing further evidence that the UK housing boom is over.",UNK
3057,Got winners? Got losers? Now's the time to consider matching them up to save a tax dollar or two.,UNK
3058,Anglo-Irish oil company Aminex signs a 20-year agreement to develop North Korea's oil industry.,UNK
3059,Shares in Italian carrier Alitalia surge as it finalises a deal with unions which will keep it in the air.,UNK
3060,You share a pepperoni pizza. You even share a Nobel Peace Prize. You do not share the NFL MVP Award.,UNK
3061,The serene world of higher education looks distinctly different when viewed from Capitol Hill.,UNK
3062,"Bangladesh reports a 28 jump in exports in July, boosted by strong demand in Europe for clothing and other textiles.",UNK
3063,Bulgaria's first budget airline says that the government is driving it out of business.,UNK
3064,"With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their number two priority.",UNK
3065,America Online has launched an online shopping site it says will provide an easy and fast way to compare products from thousands of online merchants.,UNK
3066,"The advertising market will be stronger in 2005 than previously thought, ad industry experts say.",UNK
3067,Canadian telecommunications provider Rogers Communications Inc. reported that its wireless subsidiary Rogers Wireless Communications Inc.,UNK
3068,Fulham face the prospect of severe punishment after the Football Association threw the book at the club following Saturdays stormy match against West Brom.,UNK
3069,The consumer products firm issues a profit warning for the second half.,UNK
3070,"When a company's management wastes free cash to cover up for previous mistakes, look out.",UNK
3071,Maxim Pharmaceutical's Ceplene produces disappointing results.,UNK
3072,Robby Gordon apologized Monday for intentionally causing an accident at New Hampshire International Speedway that involved championship contenders Tony Stewart and Jeremy Mayfield.,UNK
3073,AP - Brian Westbrook dismisses his critics the same way he shrugs off tacklers.,UNK
3074,AP - Cowboys rookie running back Julius Jones broke his left shoulder and is expected to be out about two months.,UNK
3075,Judge in Baylor player's death appoints third mental-health expert to evaluate defendant.,UNK
3076,Families shell out a small fortune to send their kids back to school.,UNK
3077,"Plus, Colgate-Palmolive's washed away, Microsoft opens up, and a stone-cold IPO.",UNK
3078,Federal regulators have found evidence suggesting that mortgage giant Fannie Mae manipulated earnings to facilitate bigger bonuses to executives ,UNK
3079,"AP - The Americans have run out of explanations, but not excuses.",UNK
3080,"AP - So the New York Jets won their first two games. Big deal, right? For this franchise, it is huge.",UNK
3081,AP - The mention of Kurt Warner brought a gleam to the eyes of New York Giants receiver Tim Carter.,UNK
3082,"Five years in the making, the enormous US Department of Justice lawsuit against the major tobacco companies finally goes to trial Tuesday in Washington.",UNK
3083,Publishing-software giant Adobe Systems reported on Monday a slight seasonal decline in sales and profit amid strong overall growth.,UNK
3084,"AP - With a 13th straight division title all but assured, the Atlanta Braves can go into a familiar mode: preparing for the postseason.",UNK
3085,San Diego Chargers quarterback Drew Brees expects to start Sunday at Denver despite sustaining a mild concussion in a loss to the New York Jets.,UNK
3086,"With all these newly bankrupt airlines, what are frequent fliers doing to preserve their mileage assets and stay on schedule?",UNK
3087,Palmer Johnson hopes to its former glory by introducing a sleek new motor yacht design and concentrating on building boats.,UNK
3088,Palmer Johnson hopes to regain its former glory by introducing a sleek new motor yacht design and concentrating on building boats.,UNK
3089,The bankruptcies at US Airways and United show that companies can face financial distress even when workers cooperate.,UNK
3090,"ways to easily track and store Internet searches -o make online research easier and more productive. On Tuesday, No.",UNK
3091,HAVANA : Argentine football legend Diego Maradona arrived at Havana late Monday to undergo treatment for his addiction to cocaine.,UNK
3092,Indonesia's stock market makes strong gains as former general Susilo Bambang Yudhoyono looks set to become president.,UNK
3093,Former England boss Kevin Keegan has joined the campaign for Middlesbrough winger Stewart Downing to be given his chance at senior international level.,UNK
3094,An aviation analyst believes Air New Zealand and Qantas will amend their bid to form an alliance and work instead on sharing resources.,UNK
